time,drug,year,estimate,grade,LBYear1,LBYear2
Last 12 Months,Adderall,2015,1.0495549026,8th Grade,,
Last 12 Months,Adderall,2016,1.5099601014,8th Grade,,
Last 12 Months,Adderall,2017,1.2518745669,8th Grade,,
Last 12 Months,Adderall,2018,1.8000737135,8th Grade,,
Last 12 Months,Adderall,2019,2.5388752311,8th Grade,,
Last 12 Months,Adderall,2020,2.7450677483,8th Grade,,
Last 12 Months,Adderall,2021,1.8131454469,8th Grade,,
Last 12 Months,Adderall,2022,2.3171173534,8th Grade,,
Last 12 Months,Adderall,2023,1.6508777661,8th Grade,,
Last 12 Months,Adderall,2009,5.7395769895,10th Grade,,
Last 12 Months,Adderall,2010,5.2708372112,10th Grade,,
Last 12 Months,Adderall,2011,4.5712653156,10th Grade,,
Last 12 Months,Adderall,2012,4.4914240835,10th Grade,,
Last 12 Months,Adderall,2013,4.4263918593,10th Grade,,
Last 12 Months,Adderall,2014,4.6409299718,10th Grade,,
Last 12 Months,Adderall,2015,5.2400013811,10th Grade,,
Last 12 Months,Adderall,2016,4.1618112535,10th Grade,,
Last 12 Months,Adderall,2017,3.9559191318,10th Grade,,
Last 12 Months,Adderall,2018,4.0572222423,10th Grade,,
Last 12 Months,Adderall,2019,3.07145579,10th Grade,,
Last 12 Months,Adderall,2020,2.8645724429,10th Grade,,
Last 12 Months,Adderall,2021,1.6006088172,10th Grade,,
Last 12 Months,Adderall,2022,2.8807207292,10th Grade,,
Last 12 Months,Adderall,2023,2.1466394257,10th Grade,,
Last 12 Months,Adderall,2009,5.4179695476,12th Grade,,
Last 12 Months,Adderall,2010,6.5279564149,12th Grade,,
Last 12 Months,Adderall,2011,6.5366783405,12th Grade,,
Last 12 Months,Adderall,2012,7.6382303621,12th Grade,,
Last 12 Months,Adderall,2013,7.3741187256,12th Grade,,
Last 12 Months,Adderall,2014,6.7706172373,12th Grade,,
Last 12 Months,Adderall,2015,7.4791966808,12th Grade,,
Last 12 Months,Adderall,2016,6.1525369829,12th Grade,,
Last 12 Months,Adderall,2017,5.5426341186,12th Grade,,
Last 12 Months,Adderall,2018,4.5870833454,12th Grade,,
Last 12 Months,Adderall,2019,3.8520819191,12th Grade,,
Last 12 Months,Adderall,2020,4.3589204275,12th Grade,,
Last 12 Months,Adderall,2021,1.7615276556,12th Grade,,
Last 12 Months,Adderall,2022,3.429547804,12th Grade,,
Last 12 Months,Adderall,2023,1.7299801831,12th Grade,,
Lifetime,ADHD Either Type,2005,13.711584488,8th Grade,,
Lifetime,ADHD Either Type,2006,15.819388265,8th Grade,,
Lifetime,ADHD Either Type,2007,13.3732874,8th Grade,,
Lifetime,ADHD Either Type,2008,13.097051112,8th Grade,,
Lifetime,ADHD Either Type,2009,12.843638164,8th Grade,,
Lifetime,ADHD Either Type,2010,12.810902999,8th Grade,,
Lifetime,ADHD Either Type,2011,12.441550141,8th Grade,,
Lifetime,ADHD Either Type,2012,11.639439999,8th Grade,,
Lifetime,ADHD Either Type,2013,11.499369171,8th Grade,,
Lifetime,ADHD Either Type,2014,11.162533365,8th Grade,,
Lifetime,ADHD Either Type,2015,11.406652859,8th Grade,,
Lifetime,ADHD Either Type,2016,12.047082431,8th Grade,,
Lifetime,ADHD Either Type,2017,10.894787157,8th Grade,,
Lifetime,ADHD Either Type,2018,10.973579645,8th Grade,,
Lifetime,ADHD Either Type,2019,9.7683094532,8th Grade,,
Lifetime,ADHD Either Type,2020,7.2634514885,8th Grade,,
Lifetime,ADHD Either Type,2021,11.547697076,8th Grade,,
Lifetime,ADHD Either Type,2022,11.975246141,8th Grade,,
Lifetime,ADHD Either Type,2023,9.9616316176,8th Grade,,
Lifetime,ADHD Either Type,2005,14.319263408,10th Grade,,
Lifetime,ADHD Either Type,2006,14.146596837,10th Grade,,
Lifetime,ADHD Either Type,2007,12.930673574,10th Grade,,
Lifetime,ADHD Either Type,2008,12.771229487,10th Grade,,
Lifetime,ADHD Either Type,2009,13.009281504,10th Grade,,
Lifetime,ADHD Either Type,2010,12.683248075,10th Grade,,
Lifetime,ADHD Either Type,2011,12.013344526,10th Grade,,
Lifetime,ADHD Either Type,2012,11.973838771,10th Grade,,
Lifetime,ADHD Either Type,2013,11.666734346,10th Grade,,
Lifetime,ADHD Either Type,2014,11.258621914,10th Grade,,
Lifetime,ADHD Either Type,2015,13.079599733,10th Grade,,
Lifetime,ADHD Either Type,2016,11.460629987,10th Grade,,
Lifetime,ADHD Either Type,2017,10.056126705,10th Grade,,
Lifetime,ADHD Either Type,2018,12.108845903,10th Grade,,
Lifetime,ADHD Either Type,2019,9.8118817444,10th Grade,,
Lifetime,ADHD Either Type,2020,9.3474778776,10th Grade,,
Lifetime,ADHD Either Type,2021,9.046422801,10th Grade,,
Lifetime,ADHD Either Type,2022,10.640167424,10th Grade,,
Lifetime,ADHD Either Type,2023,10.643338471,10th Grade,,
Lifetime,ADHD Either Type,2005,12.280614688,12th Grade,,
Lifetime,ADHD Either Type,2006,11.675889508,12th Grade,,
Lifetime,ADHD Either Type,2007,12.067889406,12th Grade,,
Lifetime,ADHD Either Type,2008,12.5462117,12th Grade,,
Lifetime,ADHD Either Type,2009,11.750431386,12th Grade,,
Lifetime,ADHD Either Type,2010,12.722812238,12th Grade,,
Lifetime,ADHD Either Type,2011,12.158482967,12th Grade,,
Lifetime,ADHD Either Type,2012,12.722524998,12th Grade,,
Lifetime,ADHD Either Type,2013,13.145455955,12th Grade,,
Lifetime,ADHD Either Type,2014,12.596603806,12th Grade,,
Lifetime,ADHD Either Type,2015,13.743102959,12th Grade,,
Lifetime,ADHD Either Type,2016,12.657488258,12th Grade,,
Lifetime,ADHD Either Type,2017,12.952036572,12th Grade,,
Lifetime,ADHD Either Type,2018,12.683632232,12th Grade,,
Lifetime,ADHD Either Type,2019,11.109090027,12th Grade,,
Lifetime,ADHD Either Type,2020,9.8756249092,12th Grade,,
Lifetime,ADHD Either Type,2021,10.919687761,12th Grade,,
Lifetime,ADHD Either Type,2022,14.5983814,12th Grade,,
Lifetime,ADHD Either Type,2023,14.260516589,12th Grade,,
Last 30 Days,ADHD Either Type,2005,6.0842363109,8th Grade,,
Last 30 Days,ADHD Either Type,2006,5.1959151404,8th Grade,,
Last 30 Days,ADHD Either Type,2007,4.48910694,8th Grade,,
Last 30 Days,ADHD Either Type,2008,5.11793658,8th Grade,,
Last 30 Days,ADHD Either Type,2009,4.887418296,8th Grade,,
Last 30 Days,ADHD Either Type,2010,4.6962512857,8th Grade,,
Last 30 Days,ADHD Either Type,2011,4.924030501,8th Grade,,
Last 30 Days,ADHD Either Type,2012,4.7297604326,8th Grade,,
Last 30 Days,ADHD Either Type,2013,4.9857953105,8th Grade,,
Last 30 Days,ADHD Either Type,2014,4.5969518045,8th Grade,,
Last 30 Days,ADHD Either Type,2015,4.8834165241,8th Grade,,
Last 30 Days,ADHD Either Type,2016,5.5944777429,8th Grade,,
Last 30 Days,ADHD Either Type,2017,4.712035857,8th Grade,,
Last 30 Days,ADHD Either Type,2018,5.2254146285,8th Grade,,
Last 30 Days,ADHD Either Type,2019,3.7947065792,8th Grade,,
Last 30 Days,ADHD Either Type,2020,2.6777118402,8th Grade,,
Last 30 Days,ADHD Either Type,2021,5.5219141847,8th Grade,,
Last 30 Days,ADHD Either Type,2022,5.4073040901,8th Grade,,
Last 30 Days,ADHD Either Type,2023,3.8852602736,8th Grade,,
Last 30 Days,ADHD Either Type,2005,5.5508399586,10th Grade,,
Last 30 Days,ADHD Either Type,2006,4.7528451996,10th Grade,,
Last 30 Days,ADHD Either Type,2007,4.1873180087,10th Grade,,
Last 30 Days,ADHD Either Type,2008,4.506826105,10th Grade,,
Last 30 Days,ADHD Either Type,2009,4.9992894707,10th Grade,,
Last 30 Days,ADHD Either Type,2010,4.5954484034,10th Grade,,
Last 30 Days,ADHD Either Type,2011,4.2278666562,10th Grade,,
Last 30 Days,ADHD Either Type,2012,5.0996334203,10th Grade,,
Last 30 Days,ADHD Either Type,2013,4.9945479283,10th Grade,,
Last 30 Days,ADHD Either Type,2014,4.7856675524,10th Grade,,
Last 30 Days,ADHD Either Type,2015,5.7910805758,10th Grade,,
Last 30 Days,ADHD Either Type,2016,4.3227724161,10th Grade,,
Last 30 Days,ADHD Either Type,2017,4.0155101861,10th Grade,,
Last 30 Days,ADHD Either Type,2018,5.1185816947,10th Grade,,
Last 30 Days,ADHD Either Type,2019,4.3769632791,10th Grade,,
Last 30 Days,ADHD Either Type,2020,4.0384644375,10th Grade,,
Last 30 Days,ADHD Either Type,2021,4.8200648031,10th Grade,,
Last 30 Days,ADHD Either Type,2022,5.2616877264,10th Grade,,
Last 30 Days,ADHD Either Type,2023,5.147762717,10th Grade,,
Last 30 Days,ADHD Either Type,2005,4.5864704099,12th Grade,,
Last 30 Days,ADHD Either Type,2006,3.6714042353,12th Grade,,
Last 30 Days,ADHD Either Type,2007,4.1185756799,12th Grade,,
Last 30 Days,ADHD Either Type,2008,4.4833164377,12th Grade,,
Last 30 Days,ADHD Either Type,2009,4.1735840246,12th Grade,,
Last 30 Days,ADHD Either Type,2010,5.1736407423,12th Grade,,
Last 30 Days,ADHD Either Type,2011,5.0877183017,12th Grade,,
Last 30 Days,ADHD Either Type,2012,5.4587769394,12th Grade,,
Last 30 Days,ADHD Either Type,2013,6.0068791641,12th Grade,,
Last 30 Days,ADHD Either Type,2014,5.5146846882,12th Grade,,
Last 30 Days,ADHD Either Type,2015,5.3071646474,12th Grade,,
Last 30 Days,ADHD Either Type,2016,5.6031789421,12th Grade,,
Last 30 Days,ADHD Either Type,2017,5.7421301012,12th Grade,,
Last 30 Days,ADHD Either Type,2018,5.8894088122,12th Grade,,
Last 30 Days,ADHD Either Type,2019,4.9537121165,12th Grade,,
Last 30 Days,ADHD Either Type,2020,4.2498207636,12th Grade,,
Last 30 Days,ADHD Either Type,2021,5.201176388,12th Grade,,
Last 30 Days,ADHD Either Type,2022,8.3829798228,12th Grade,,
Last 30 Days,ADHD Either Type,2023,6.7340952288,12th Grade,,
Lifetime,ADHD Non-Stimulant,2005,7.3019078525,8th Grade,,
Lifetime,ADHD Non-Stimulant,2006,7.9360983821,8th Grade,,
Lifetime,ADHD Non-Stimulant,2007,6.2545036565,8th Grade,,
Lifetime,ADHD Non-Stimulant,2008,6.2953332919,8th Grade,,
Lifetime,ADHD Non-Stimulant,2009,5.7621728135,8th Grade,,
Lifetime,ADHD Non-Stimulant,2010,5.7486716536,8th Grade,,
Lifetime,ADHD Non-Stimulant,2011,6.1314839049,8th Grade,,
Lifetime,ADHD Non-Stimulant,2012,5.0829644198,8th Grade,,
Lifetime,ADHD Non-Stimulant,2013,5.1173047935,8th Grade,,
Lifetime,ADHD Non-Stimulant,2014,4.8090973758,8th Grade,,
Lifetime,ADHD Non-Stimulant,2015,5.0946869281,8th Grade,,
Lifetime,ADHD Non-Stimulant,2016,5.6804148687,8th Grade,,
Lifetime,ADHD Non-Stimulant,2017,4.8806016679,8th Grade,,
Lifetime,ADHD Non-Stimulant,2018,4.3881404575,8th Grade,,
Lifetime,ADHD Non-Stimulant,2019,4.5165304242,8th Grade,,
Lifetime,ADHD Non-Stimulant,2020,4.1744374142,8th Grade,,
Lifetime,ADHD Non-Stimulant,2021,2.7785921171,8th Grade,,
Lifetime,ADHD Non-Stimulant,2022,3.5429221317,8th Grade,,
Lifetime,ADHD Non-Stimulant,2023,2.8067977674,8th Grade,,
Lifetime,ADHD Non-Stimulant,2005,8.3250275475,10th Grade,,
Lifetime,ADHD Non-Stimulant,2006,8.3072557293,10th Grade,,
Lifetime,ADHD Non-Stimulant,2007,6.7146273499,10th Grade,,
Lifetime,ADHD Non-Stimulant,2008,6.7695101022,10th Grade,,
Lifetime,ADHD Non-Stimulant,2009,6.8445920802,10th Grade,,
Lifetime,ADHD Non-Stimulant,2010,6.0982626262,10th Grade,,
Lifetime,ADHD Non-Stimulant,2011,6.3869038256,10th Grade,,
Lifetime,ADHD Non-Stimulant,2012,5.1710513599,10th Grade,,
Lifetime,ADHD Non-Stimulant,2013,4.9349367603,10th Grade,,
Lifetime,ADHD Non-Stimulant,2014,5.7791632261,10th Grade,,
Lifetime,ADHD Non-Stimulant,2015,5.7635816405,10th Grade,,
Lifetime,ADHD Non-Stimulant,2016,5.2291515235,10th Grade,,
Lifetime,ADHD Non-Stimulant,2017,4.6467674898,10th Grade,,
Lifetime,ADHD Non-Stimulant,2018,5.1478832898,10th Grade,,
Lifetime,ADHD Non-Stimulant,2019,5.154240162,10th Grade,,
Lifetime,ADHD Non-Stimulant,2020,5.0741690655,10th Grade,,
Lifetime,ADHD Non-Stimulant,2021,2.9672321669,10th Grade,,
Lifetime,ADHD Non-Stimulant,2022,3.4165122038,10th Grade,,
Lifetime,ADHD Non-Stimulant,2023,2.8472615453,10th Grade,,
Lifetime,ADHD Non-Stimulant,2005,6.2082438331,12th Grade,,
Lifetime,ADHD Non-Stimulant,2006,6.0583902387,12th Grade,,
Lifetime,ADHD Non-Stimulant,2007,6.9585355114,12th Grade,,
Lifetime,ADHD Non-Stimulant,2008,6.3705413846,12th Grade,,
Lifetime,ADHD Non-Stimulant,2009,5.3903115418,12th Grade,,
Lifetime,ADHD Non-Stimulant,2010,6.7087640626,12th Grade,,
Lifetime,ADHD Non-Stimulant,2011,5.8431278728,12th Grade,,
Lifetime,ADHD Non-Stimulant,2012,5.9120232502,12th Grade,,
Lifetime,ADHD Non-Stimulant,2013,5.3635989317,12th Grade,,
Lifetime,ADHD Non-Stimulant,2014,5.6371074918,12th Grade,,
Lifetime,ADHD Non-Stimulant,2015,5.6346851698,12th Grade,,
Lifetime,ADHD Non-Stimulant,2016,5.8415684998,12th Grade,,
Lifetime,ADHD Non-Stimulant,2017,6.4492198349,12th Grade,,
Lifetime,ADHD Non-Stimulant,2018,6.0989352989,12th Grade,,
Lifetime,ADHD Non-Stimulant,2019,5.6815707506,12th Grade,,
Lifetime,ADHD Non-Stimulant,2020,4.7612448702,12th Grade,,
Lifetime,ADHD Non-Stimulant,2021,4.5094695392,12th Grade,,
Lifetime,ADHD Non-Stimulant,2022,5.7630247727,12th Grade,,
Lifetime,ADHD Non-Stimulant,2023,5.3621174541,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2005,2.1665292615,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2006,1.9161661988,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2007,1.392746559,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2008,1.60872218,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2009,1.155059447,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2010,1.3770831682,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2011,1.4532152806,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2012,1.2013375564,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2013,1.4006262006,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2014,1.2066357037,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2015,1.1494918816,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2016,1.9486552298,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2017,1.1199071711,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2018,1.2156460801,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2019,1.4220819437,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2020,1.4365448616,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2021,0.894994947,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2022,1.2593765484,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2023,0.7295598121,8th Grade,,
Last 30 Days,ADHD Non-Stimulant,2005,2.2845257085,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2006,2.3257513748,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2007,1.5540750862,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2008,1.6821290292,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2009,1.9267737733,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2010,1.6286555292,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2011,1.2631176949,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2012,1.2658564732,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2013,1.3197428506,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2014,1.3824581777,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2015,1.7249444461,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2016,1.2117969253,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2017,1.0266233512,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2018,1.4443715643,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2019,1.7651018307,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2020,1.8099457154,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2021,1.5269297691,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2022,1.3302215119,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2023,1.4452718386,10th Grade,,
Last 30 Days,ADHD Non-Stimulant,2005,1.9081654536,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2006,1.547699452,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2007,1.7106047657,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2008,1.9227905787,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2009,1.4804314671,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2010,2.3137616372,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2011,1.8758921099,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2012,1.8078865017,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2013,1.8021249811,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2014,2.2418159522,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2015,1.470171386,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2016,2.0681957465,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2017,2.4935779843,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2018,2.5920716474,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2019,2.3239694709,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2020,1.7135943276,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2021,2.3021908936,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2022,3.5042929917,12th Grade,,
Last 30 Days,ADHD Non-Stimulant,2023,2.021070985,12th Grade,,
Lifetime,ADHD Stimulant,2005,8.3103657066,8th Grade,,
Lifetime,ADHD Stimulant,2006,9.3471618105,8th Grade,,
Lifetime,ADHD Stimulant,2007,8.3004736053,8th Grade,,
Lifetime,ADHD Stimulant,2008,8.1493702378,8th Grade,,
Lifetime,ADHD Stimulant,2009,7.8311027718,8th Grade,,
Lifetime,ADHD Stimulant,2010,8.1605535556,8th Grade,,
Lifetime,ADHD Stimulant,2011,7.5964358225,8th Grade,,
Lifetime,ADHD Stimulant,2012,7.6608955047,8th Grade,,
Lifetime,ADHD Stimulant,2013,7.0796367254,8th Grade,,
Lifetime,ADHD Stimulant,2014,7.2128066372,8th Grade,,
Lifetime,ADHD Stimulant,2015,7.0738257923,8th Grade,,
Lifetime,ADHD Stimulant,2016,7.4718486106,8th Grade,,
Lifetime,ADHD Stimulant,2017,6.6466317764,8th Grade,,
Lifetime,ADHD Stimulant,2018,7.1422983884,8th Grade,,
Lifetime,ADHD Stimulant,2019,6.517622822,8th Grade,,
Lifetime,ADHD Stimulant,2020,5.0077069695,8th Grade,,
Lifetime,ADHD Stimulant,2021,8.9564834435,8th Grade,,
Lifetime,ADHD Stimulant,2022,9.6660498133,8th Grade,,
Lifetime,ADHD Stimulant,2023,7.5147865686,8th Grade,,
Lifetime,ADHD Stimulant,2005,8.6843439235,10th Grade,,
Lifetime,ADHD Stimulant,2006,8.5271172988,10th Grade,,
Lifetime,ADHD Stimulant,2007,8.392676282,10th Grade,,
Lifetime,ADHD Stimulant,2008,7.797845326,10th Grade,,
Lifetime,ADHD Stimulant,2009,8.2451803061,10th Grade,,
Lifetime,ADHD Stimulant,2010,8.6355296721,10th Grade,,
Lifetime,ADHD Stimulant,2011,7.209611161,10th Grade,,
Lifetime,ADHD Stimulant,2012,8.0097870232,10th Grade,,
Lifetime,ADHD Stimulant,2013,8.3440071514,10th Grade,,
Lifetime,ADHD Stimulant,2014,6.7679658591,10th Grade,,
Lifetime,ADHD Stimulant,2015,8.80451524,10th Grade,,
Lifetime,ADHD Stimulant,2016,7.0800039462,10th Grade,,
Lifetime,ADHD Stimulant,2017,6.5218889942,10th Grade,,
Lifetime,ADHD Stimulant,2018,8.1629044781,10th Grade,,
Lifetime,ADHD Stimulant,2019,6.5773647551,10th Grade,,
Lifetime,ADHD Stimulant,2020,6.0305337473,10th Grade,,
Lifetime,ADHD Stimulant,2021,6.9848254737,10th Grade,,
Lifetime,ADHD Stimulant,2022,8.490510863,10th Grade,,
Lifetime,ADHD Stimulant,2023,8.332520997,10th Grade,,
Lifetime,ADHD Stimulant,2005,8.3430182068,12th Grade,,
Lifetime,ADHD Stimulant,2006,7.8072237859,12th Grade,,
Lifetime,ADHD Stimulant,2007,7.5756868308,12th Grade,,
Lifetime,ADHD Stimulant,2008,8.5785005657,12th Grade,,
Lifetime,ADHD Stimulant,2009,8.1783055114,12th Grade,,
Lifetime,ADHD Stimulant,2010,8.2688208398,12th Grade,,
Lifetime,ADHD Stimulant,2011,8.3839719019,12th Grade,,
Lifetime,ADHD Stimulant,2012,9.0186487475,12th Grade,,
Lifetime,ADHD Stimulant,2013,9.5755167388,12th Grade,,
Lifetime,ADHD Stimulant,2014,9.0491376788,12th Grade,,
Lifetime,ADHD Stimulant,2015,9.870334878,12th Grade,,
Lifetime,ADHD Stimulant,2016,8.4026257392,12th Grade,,
Lifetime,ADHD Stimulant,2017,8.6050514324,12th Grade,,
Lifetime,ADHD Stimulant,2018,8.5553233028,12th Grade,,
Lifetime,ADHD Stimulant,2019,7.9036755854,12th Grade,,
Lifetime,ADHD Stimulant,2020,7.5308881032,12th Grade,,
Lifetime,ADHD Stimulant,2021,8.0492861256,12th Grade,,
Lifetime,ADHD Stimulant,2022,11.238891471,12th Grade,,
Lifetime,ADHD Stimulant,2023,11.045693693,12th Grade,,
Last 30 Days,ADHD Stimulant,2005,3.8633247632,8th Grade,,
Last 30 Days,ADHD Stimulant,2006,3.456059856,8th Grade,,
Last 30 Days,ADHD Stimulant,2007,3.0793264352,8th Grade,,
Last 30 Days,ADHD Stimulant,2008,3.4453617294,8th Grade,,
Last 30 Days,ADHD Stimulant,2009,3.6789529334,8th Grade,,
Last 30 Days,ADHD Stimulant,2010,3.3856675834,8th Grade,,
Last 30 Days,ADHD Stimulant,2011,3.3310458124,8th Grade,,
Last 30 Days,ADHD Stimulant,2012,3.4766901329,8th Grade,,
Last 30 Days,ADHD Stimulant,2013,3.4269530859,8th Grade,,
Last 30 Days,ADHD Stimulant,2014,3.1923296585,8th Grade,,
Last 30 Days,ADHD Stimulant,2015,3.5495789027,8th Grade,,
Last 30 Days,ADHD Stimulant,2016,3.668410233,8th Grade,,
Last 30 Days,ADHD Stimulant,2017,3.3869658765,8th Grade,,
Last 30 Days,ADHD Stimulant,2018,3.6686039464,8th Grade,,
Last 30 Days,ADHD Stimulant,2019,2.7696767401,8th Grade,,
Last 30 Days,ADHD Stimulant,2020,2.0134951368,8th Grade,,
Last 30 Days,ADHD Stimulant,2021,4.2277243887,8th Grade,,
Last 30 Days,ADHD Stimulant,2022,4.1870451028,8th Grade,,
Last 30 Days,ADHD Stimulant,2023,2.8891889629,8th Grade,,
Last 30 Days,ADHD Stimulant,2005,3.3974129951,10th Grade,,
Last 30 Days,ADHD Stimulant,2006,2.7906763793,10th Grade,,
Last 30 Days,ADHD Stimulant,2007,2.8110972005,10th Grade,,
Last 30 Days,ADHD Stimulant,2008,2.9358214459,10th Grade,,
Last 30 Days,ADHD Stimulant,2009,3.3401697945,10th Grade,,
Last 30 Days,ADHD Stimulant,2010,3.116547402,10th Grade,,
Last 30 Days,ADHD Stimulant,2011,2.8252328397,10th Grade,,
Last 30 Days,ADHD Stimulant,2012,3.8276947081,10th Grade,,
Last 30 Days,ADHD Stimulant,2013,3.7057304858,10th Grade,,
Last 30 Days,ADHD Stimulant,2014,3.4225800037,10th Grade,,
Last 30 Days,ADHD Stimulant,2015,4.1635169988,10th Grade,,
Last 30 Days,ADHD Stimulant,2016,3.0135270758,10th Grade,,
Last 30 Days,ADHD Stimulant,2017,3.0370604054,10th Grade,,
Last 30 Days,ADHD Stimulant,2018,3.8808375616,10th Grade,,
Last 30 Days,ADHD Stimulant,2019,2.9073112056,10th Grade,,
