time,drug,year,grade,estimate,LBYear1,LBYear2
Last 12 Months,Adderall,2016,8th Grade,1.509960101,,
Last 12 Months,Adderall,2017,8th Grade,1.251874567,,
Last 12 Months,Adderall,2018,8th Grade,1.800073714,,
Last 12 Months,Adderall,2019,8th Grade,2.538875231,,
Last 12 Months,Adderall,2020,8th Grade,2.745067748,,
Last 12 Months,Adderall,2021,8th Grade,1.813145447,,
Last 12 Months,Adderall,2022,8th Grade,2.317117353,,
Last 12 Months,Adderall,2009,10th Grade,5.73957699,,
Last 12 Months,Adderall,2010,10th Grade,5.270837211,,
Last 12 Months,Adderall,2011,10th Grade,4.571265316,,
Last 12 Months,Adderall,2012,10th Grade,4.491424084,,
Last 12 Months,Adderall,2013,10th Grade,4.426391859,,
Last 12 Months,Adderall,2014,10th Grade,4.640929972,,
Last 12 Months,Adderall,2015,10th Grade,5.240001381,,
Last 12 Months,Adderall,2016,10th Grade,4.161811254,,
Last 12 Months,Adderall,2017,10th Grade,3.955919132,,
Last 12 Months,Adderall,2018,10th Grade,4.057222242,,
Last 12 Months,Adderall,2019,10th Grade,3.07145579,,
Last 12 Months,Adderall,2020,10th Grade,2.864572443,,
Last 12 Months,Adderall,2021,10th Grade,1.600608817,,
Last 12 Months,Adderall,2022,10th Grade,2.880720729,,
Last 12 Months,Adderall,2009,12th Grade,5.417969548,,
Last 12 Months,Adderall,2010,12th Grade,6.527956415,,
Last 12 Months,Adderall,2011,12th Grade,6.536678341,,
Last 12 Months,Adderall,2012,12th Grade,7.638230362,,
Last 12 Months,Adderall,2013,12th Grade,7.374118726,,
Last 12 Months,Adderall,2014,12th Grade,6.770617237,,
Last 12 Months,Adderall,2015,12th Grade,7.479196681,,
Last 12 Months,Adderall,2016,12th Grade,6.152536983,,
Last 12 Months,Adderall,2017,12th Grade,5.542634119,,
Last 12 Months,Adderall,2018,12th Grade,4.587083345,,
Last 12 Months,Adderall,2019,12th Grade,3.852081919,,
Last 12 Months,Adderall,2020,12th Grade,4.358920428,,
Last 12 Months,Adderall,2021,12th Grade,1.761527656,,
Last 12 Months,Adderall,2022,12th Grade,3.429547804,,
Lifetime,ADHD Either Type,2005,8th Grade,13.71158449,,
Lifetime,ADHD Either Type,2006,8th Grade,15.81938827,,
Lifetime,ADHD Either Type,2007,8th Grade,13.3732874,,
Lifetime,ADHD Either Type,2008,8th Grade,13.09705111,,
Lifetime,ADHD Either Type,2009,8th Grade,12.84363816,,
Lifetime,ADHD Either Type,2010,8th Grade,12.810903,,
Lifetime,ADHD Either Type,2011,8th Grade,12.44155014,,
Lifetime,ADHD Either Type,2012,8th Grade,11.63944,,
Lifetime,ADHD Either Type,2013,8th Grade,11.49936917,,
Lifetime,ADHD Either Type,2014,8th Grade,11.16253337,,
Lifetime,ADHD Either Type,2015,8th Grade,11.40665286,,
Lifetime,ADHD Either Type,2016,8th Grade,12.04708243,,
Lifetime,ADHD Either Type,2017,8th Grade,10.89478716,,
Lifetime,ADHD Either Type,2018,8th Grade,10.97357965,,
Lifetime,ADHD Either Type,2019,8th Grade,9.768309453,,
Lifetime,ADHD Either Type,2020,8th Grade,7.263451489,,
Lifetime,ADHD Either Type,2021,8th Grade,11.54769708,,
Lifetime,ADHD Either Type,2022,8th Grade,11.97524614,,
Lifetime,ADHD Either Type,2005,10th Grade,14.31926341,,
Lifetime,ADHD Either Type,2006,10th Grade,14.14659684,,
Lifetime,ADHD Either Type,2007,10th Grade,12.93067357,,
Lifetime,ADHD Either Type,2008,10th Grade,12.77122949,,
Lifetime,ADHD Either Type,2009,10th Grade,13.0092815,,
Lifetime,ADHD Either Type,2010,10th Grade,12.68324808,,
Lifetime,ADHD Either Type,2011,10th Grade,12.01334453,,
Lifetime,ADHD Either Type,2012,10th Grade,11.97383877,,
Lifetime,ADHD Either Type,2013,10th Grade,11.66673435,,
Lifetime,ADHD Either Type,2014,10th Grade,11.25862191,,
Lifetime,ADHD Either Type,2015,10th Grade,13.07959973,,
Lifetime,ADHD Either Type,2016,10th Grade,11.46062999,,
Lifetime,ADHD Either Type,2017,10th Grade,10.05612671,,
Lifetime,ADHD Either Type,2018,10th Grade,12.1088459,,
Lifetime,ADHD Either Type,2019,10th Grade,9.811881744,,
Lifetime,ADHD Either Type,2020,10th Grade,9.347477878,,
Lifetime,ADHD Either Type,2021,10th Grade,9.046422801,,
Lifetime,ADHD Either Type,2022,10th Grade,10.64016742,,
Lifetime,ADHD Either Type,2005,12th Grade,12.28061469,,
Lifetime,ADHD Either Type,2006,12th Grade,11.67588951,,
Lifetime,ADHD Either Type,2007,12th Grade,12.06788941,,
Lifetime,ADHD Either Type,2008,12th Grade,12.5462117,,
Lifetime,ADHD Either Type,2009,12th Grade,11.75043139,,
Lifetime,ADHD Either Type,2010,12th Grade,12.72281224,,
Lifetime,ADHD Either Type,2011,12th Grade,12.15848297,,
Lifetime,ADHD Either Type,2012,12th Grade,12.722525,,
Lifetime,ADHD Either Type,2013,12th Grade,13.14545596,,
Lifetime,ADHD Either Type,2014,12th Grade,12.59660381,,
Lifetime,ADHD Either Type,2015,12th Grade,13.74310296,,
Lifetime,ADHD Either Type,2016,12th Grade,12.65748826,,
Lifetime,ADHD Either Type,2017,12th Grade,12.95203657,,
Lifetime,ADHD Either Type,2018,12th Grade,12.68363223,,
Lifetime,ADHD Either Type,2019,12th Grade,11.10909003,,
Lifetime,ADHD Either Type,2020,12th Grade,9.875624909,,
Lifetime,ADHD Either Type,2021,12th Grade,10.91968776,,
Lifetime,ADHD Either Type,2022,12th Grade,14.5983814,,
Last 30 Days,ADHD Either Type,2005,8th Grade,6.084236311,,
Last 30 Days,ADHD Either Type,2006,8th Grade,5.19591514,,
Last 30 Days,ADHD Either Type,2007,8th Grade,4.48910694,,
Last 30 Days,ADHD Either Type,2008,8th Grade,5.11793658,,
Last 30 Days,ADHD Either Type,2009,8th Grade,4.887418296,,
Last 30 Days,ADHD Either Type,2010,8th Grade,4.696251286,,
Last 30 Days,ADHD Either Type,2011,8th Grade,4.924030501,,
Last 30 Days,ADHD Either Type,2012,8th Grade,4.729760433,,
Last 30 Days,ADHD Either Type,2013,8th Grade,4.985795311,,
Last 30 Days,ADHD Either Type,2014,8th Grade,4.596951805,,
Last 30 Days,ADHD Either Type,2015,8th Grade,4.883416524,,
Last 30 Days,ADHD Either Type,2016,8th Grade,5.594477743,,
Last 30 Days,ADHD Either Type,2017,8th Grade,4.712035857,,
Last 30 Days,ADHD Either Type,2018,8th Grade,5.225414629,,
Last 30 Days,ADHD Either Type,2019,8th Grade,3.794706579,,
Last 30 Days,ADHD Either Type,2020,8th Grade,2.67771184,,
Last 30 Days,ADHD Either Type,2021,8th Grade,5.521914185,,
Last 30 Days,ADHD Either Type,2022,8th Grade,5.40730409,,
Last 30 Days,ADHD Either Type,2005,10th Grade,5.550839959,,
Last 30 Days,ADHD Either Type,2006,10th Grade,4.7528452,,
Last 30 Days,ADHD Either Type,2007,10th Grade,4.187318009,,
Last 30 Days,ADHD Either Type,2008,10th Grade,4.506826105,,
Last 30 Days,ADHD Either Type,2009,10th Grade,4.999289471,,
Last 30 Days,ADHD Either Type,2010,10th Grade,4.595448403,,
Last 30 Days,ADHD Either Type,2011,10th Grade,4.227866656,,
Last 30 Days,ADHD Either Type,2012,10th Grade,5.09963342,,
Last 30 Days,ADHD Either Type,2013,10th Grade,4.994547928,,
Last 30 Days,ADHD Either Type,2014,10th Grade,4.785667552,,
Last 30 Days,ADHD Either Type,2015,10th Grade,5.791080576,,
Last 30 Days,ADHD Either Type,2016,10th Grade,4.322772416,,
Last 30 Days,ADHD Either Type,2017,10th Grade,4.015510186,,
Last 30 Days,ADHD Either Type,2018,10th Grade,5.118581695,,
Last 30 Days,ADHD Either Type,2019,10th Grade,4.376963279,,
Last 30 Days,ADHD Either Type,2020,10th Grade,4.038464438,,
Last 30 Days,ADHD Either Type,2021,10th Grade,4.820064803,,
Last 30 Days,ADHD Either Type,2022,10th Grade,5.261687726,,
Last 30 Days,ADHD Either Type,2005,12th Grade,4.58647041,,
Last 30 Days,ADHD Either Type,2006,12th Grade,3.671404235,,
Last 30 Days,ADHD Either Type,2007,12th Grade,4.11857568,,
Last 30 Days,ADHD Either Type,2008,12th Grade,4.483316438,,
Last 30 Days,ADHD Either Type,2009,12th Grade,4.173584025,,
Last 30 Days,ADHD Either Type,2010,12th Grade,5.173640742,,
Last 30 Days,ADHD Either Type,2011,12th Grade,5.087718302,,
Last 30 Days,ADHD Either Type,2012,12th Grade,5.458776939,,
Last 30 Days,ADHD Either Type,2013,12th Grade,6.006879164,,
Last 30 Days,ADHD Either Type,2014,12th Grade,5.514684688,,
Last 30 Days,ADHD Either Type,2015,12th Grade,5.307164647,,
Last 30 Days,ADHD Either Type,2016,12th Grade,5.603178942,,
Last 30 Days,ADHD Either Type,2017,12th Grade,5.742130101,,
Last 30 Days,ADHD Either Type,2018,12th Grade,5.889408812,,
Last 30 Days,ADHD Either Type,2019,12th Grade,4.953712117,,
Last 30 Days,ADHD Either Type,2020,12th Grade,4.249820764,,
Last 30 Days,ADHD Either Type,2021,12th Grade,5.201176388,,
Last 30 Days,ADHD Either Type,2022,12th Grade,8.382979823,,
Lifetime,ADHD Non-Stimulant,2005,8th Grade,7.301907853,,
Lifetime,ADHD Non-Stimulant,2006,8th Grade,7.936098382,,
Lifetime,ADHD Non-Stimulant,2007,8th Grade,6.254503657,,
Lifetime,ADHD Non-Stimulant,2008,8th Grade,6.295333292,,
Lifetime,ADHD Non-Stimulant,2009,8th Grade,5.762172814,,
Lifetime,ADHD Non-Stimulant,2010,8th Grade,5.748671654,,
Lifetime,ADHD Non-Stimulant,2011,8th Grade,6.131483905,,
Lifetime,ADHD Non-Stimulant,2012,8th Grade,5.08296442,,
Lifetime,ADHD Non-Stimulant,2013,8th Grade,5.117304794,,
Lifetime,ADHD Non-Stimulant,2014,8th Grade,4.809097376,,
Lifetime,ADHD Non-Stimulant,2015,8th Grade,5.094686928,,
Lifetime,ADHD Non-Stimulant,2016,8th Grade,5.680414869,,
Lifetime,ADHD Non-Stimulant,2017,8th Grade,4.880601668,,
Lifetime,ADHD Non-Stimulant,2018,8th Grade,4.388140458,,
Lifetime,ADHD Non-Stimulant,2019,8th Grade,4.516530424,,
Lifetime,ADHD Non-Stimulant,2020,8th Grade,4.174437414,,
Lifetime,ADHD Non-Stimulant,2021,8th Grade,2.778592117,,
Lifetime,ADHD Non-Stimulant,2022,8th Grade,3.542922132,,
Lifetime,ADHD Non-Stimulant,2005,10th Grade,8.325027548,,
Lifetime,ADHD Non-Stimulant,2006,10th Grade,8.307255729,,
Lifetime,ADHD Non-Stimulant,2007,10th Grade,6.71462735,,
Lifetime,ADHD Non-Stimulant,2008,10th Grade,6.769510102,,
Lifetime,ADHD Non-Stimulant,2009,10th Grade,6.84459208,,
Lifetime,ADHD Non-Stimulant,2010,10th Grade,6.098262626,,
Lifetime,ADHD Non-Stimulant,2011,10th Grade,6.386903826,,
Lifetime,ADHD Non-Stimulant,2012,10th Grade,5.17105136,,
Lifetime,ADHD Non-Stimulant,2013,10th Grade,4.93493676,,
Lifetime,ADHD Non-Stimulant,2014,10th Grade,5.779163226,,
Lifetime,ADHD Non-Stimulant,2015,10th Grade,5.763581641,,
Lifetime,ADHD Non-Stimulant,2016,10th Grade,5.229151524,,
Lifetime,ADHD Non-Stimulant,2017,10th Grade,4.64676749,,
Lifetime,ADHD Non-Stimulant,2018,10th Grade,5.14788329,,
Lifetime,ADHD Non-Stimulant,2019,10th Grade,5.154240162,,
Lifetime,ADHD Non-Stimulant,2020,10th Grade,5.074169066,,
Lifetime,ADHD Non-Stimulant,2021,10th Grade,2.967232167,,
Lifetime,ADHD Non-Stimulant,2022,10th Grade,3.416512204,,
Lifetime,ADHD Non-Stimulant,2005,12th Grade,6.208243833,,
Lifetime,ADHD Non-Stimulant,2006,12th Grade,6.058390239,,
Lifetime,ADHD Non-Stimulant,2007,12th Grade,6.958535511,,
Lifetime,ADHD Non-Stimulant,2008,12th Grade,6.370541385,,
Lifetime,ADHD Non-Stimulant,2009,12th Grade,5.390311542,,
Lifetime,ADHD Non-Stimulant,2010,12th Grade,6.708764063,,
Lifetime,ADHD Non-Stimulant,2011,12th Grade,5.843127873,,
Lifetime,ADHD Non-Stimulant,2012,12th Grade,5.91202325,,
Lifetime,ADHD Non-Stimulant,2013,12th Grade,5.363598932,,
Lifetime,ADHD Non-Stimulant,2014,12th Grade,5.637107492,,
Lifetime,ADHD Non-Stimulant,2015,12th Grade,5.63468517,,
Lifetime,ADHD Non-Stimulant,2016,12th Grade,5.8415685,,
Lifetime,ADHD Non-Stimulant,2017,12th Grade,6.449219835,,
Lifetime,ADHD Non-Stimulant,2018,12th Grade,6.098935299,,
Lifetime,ADHD Non-Stimulant,2019,12th Grade,5.681570751,,
Lifetime,ADHD Non-Stimulant,2020,12th Grade,4.76124487,,
Lifetime,ADHD Non-Stimulant,2021,12th Grade,4.509469539,,
Lifetime,ADHD Non-Stimulant,2022,12th Grade,5.763024773,,
Last 30 Days,ADHD Non-Stimulant,2005,8th Grade,2.166529262,,
Last 30 Days,ADHD Non-Stimulant,2006,8th Grade,1.916166199,,
Last 30 Days,ADHD Non-Stimulant,2007,8th Grade,1.392746559,,
Last 30 Days,ADHD Non-Stimulant,2008,8th Grade,1.60872218,,
Last 30 Days,ADHD Non-Stimulant,2009,8th Grade,1.155059447,,
Last 30 Days,ADHD Non-Stimulant,2010,8th Grade,1.377083168,,
Last 30 Days,ADHD Non-Stimulant,2011,8th Grade,1.453215281,,
Last 30 Days,ADHD Non-Stimulant,2012,8th Grade,1.201337556,,
Last 30 Days,ADHD Non-Stimulant,2013,8th Grade,1.400626201,,
Last 30 Days,ADHD Non-Stimulant,2014,8th Grade,1.206635704,,
Last 30 Days,ADHD Non-Stimulant,2015,8th Grade,1.149491882,,
Last 30 Days,ADHD Non-Stimulant,2016,8th Grade,1.94865523,,
Last 30 Days,ADHD Non-Stimulant,2017,8th Grade,1.119907171,,
Last 30 Days,ADHD Non-Stimulant,2018,8th Grade,1.21564608,,
Last 30 Days,ADHD Non-Stimulant,2019,8th Grade,1.422081944,,
Last 30 Days,ADHD Non-Stimulant,2020,8th Grade,1.436544862,,
Last 30 Days,ADHD Non-Stimulant,2021,8th Grade,0.894994947,,
Last 30 Days,ADHD Non-Stimulant,2022,8th Grade,1.259376548,,
Last 30 Days,ADHD Non-Stimulant,2005,10th Grade,2.284525709,,
Last 30 Days,ADHD Non-Stimulant,2006,10th Grade,2.325751375,,
Last 30 Days,ADHD Non-Stimulant,2007,10th Grade,1.554075086,,
Last 30 Days,ADHD Non-Stimulant,2008,10th Grade,1.682129029,,
Last 30 Days,ADHD Non-Stimulant,2009,10th Grade,1.926773773,,
Last 30 Days,ADHD Non-Stimulant,2010,10th Grade,1.628655529,,
Last 30 Days,ADHD Non-Stimulant,2011,10th Grade,1.263117695,,
Last 30 Days,ADHD Non-Stimulant,2012,10th Grade,1.265856473,,
Last 30 Days,ADHD Non-Stimulant,2013,10th Grade,1.319742851,,
Last 30 Days,ADHD Non-Stimulant,2014,10th Grade,1.382458178,,
Last 30 Days,ADHD Non-Stimulant,2015,10th Grade,1.724944446,,
Last 30 Days,ADHD Non-Stimulant,2016,10th Grade,1.211796925,,
Last 30 Days,ADHD Non-Stimulant,2017,10th Grade,1.026623351,,
Last 30 Days,ADHD Non-Stimulant,2018,10th Grade,1.444371564,,
Last 30 Days,ADHD Non-Stimulant,2019,10th Grade,1.765101831,,
Last 30 Days,ADHD Non-Stimulant,2020,10th Grade,1.809945715,,
Last 30 Days,ADHD Non-Stimulant,2021,10th Grade,1.526929769,,
Last 30 Days,ADHD Non-Stimulant,2022,10th Grade,1.330221512,,
Last 30 Days,ADHD Non-Stimulant,2005,12th Grade,1.908165454,,
Last 30 Days,ADHD Non-Stimulant,2006,12th Grade,1.547699452,,
Last 30 Days,ADHD Non-Stimulant,2007,12th Grade,1.710604766,,
Last 30 Days,ADHD Non-Stimulant,2008,12th Grade,1.922790579,,
Last 30 Days,ADHD Non-Stimulant,2009,12th Grade,1.480431467,,
Last 30 Days,ADHD Non-Stimulant,2010,12th Grade,2.313761637,,
Last 30 Days,ADHD Non-Stimulant,2011,12th Grade,1.87589211,,
Last 30 Days,ADHD Non-Stimulant,2012,12th Grade,1.807886502,,
Last 30 Days,ADHD Non-Stimulant,2013,12th Grade,1.802124981,,
Last 30 Days,ADHD Non-Stimulant,2014,12th Grade,2.241815952,,
Last 30 Days,ADHD Non-Stimulant,2015,12th Grade,1.470171386,,
Last 30 Days,ADHD Non-Stimulant,2016,12th Grade,2.068195747,,
Last 30 Days,ADHD Non-Stimulant,2017,12th Grade,2.493577984,,
Last 30 Days,ADHD Non-Stimulant,2018,12th Grade,2.592071647,,
Last 30 Days,ADHD Non-Stimulant,2019,12th Grade,2.323969471,,
Last 30 Days,ADHD Non-Stimulant,2020,12th Grade,1.713594328,,
Last 30 Days,ADHD Non-Stimulant,2021,12th Grade,2.302190894,,
Last 30 Days,ADHD Non-Stimulant,2022,12th Grade,3.504292992,,
Lifetime,ADHD Stimulant,2005,8th Grade,8.310365707,,
Lifetime,ADHD Stimulant,2006,8th Grade,9.347161811,,
Lifetime,ADHD Stimulant,2007,8th Grade,8.300473605,,
Lifetime,ADHD Stimulant,2008,8th Grade,8.149370238,,
Lifetime,ADHD Stimulant,2009,8th Grade,7.831102772,,
Lifetime,ADHD Stimulant,2010,8th Grade,8.160553556,,
Lifetime,ADHD Stimulant,2011,8th Grade,7.596435823,,
Lifetime,ADHD Stimulant,2012,8th Grade,7.660895505,,
Lifetime,ADHD Stimulant,2013,8th Grade,7.079636725,,
Lifetime,ADHD Stimulant,2014,8th Grade,7.212806637,,
Lifetime,ADHD Stimulant,2015,8th Grade,7.073825792,,
Lifetime,ADHD Stimulant,2016,8th Grade,7.471848611,,
Lifetime,ADHD Stimulant,2017,8th Grade,6.646631776,,
Lifetime,ADHD Stimulant,2018,8th Grade,7.142298388,,
Lifetime,ADHD Stimulant,2019,8th Grade,6.517622822,,
Lifetime,ADHD Stimulant,2020,8th Grade,5.00770697,,
Lifetime,ADHD Stimulant,2021,8th Grade,8.956483444,,
Lifetime,ADHD Stimulant,2022,8th Grade,9.666049813,,
Lifetime,ADHD Stimulant,2005,10th Grade,8.684343924,,
Lifetime,ADHD Stimulant,2006,10th Grade,8.527117299,,
Lifetime,ADHD Stimulant,2007,10th Grade,8.392676282,,
Lifetime,ADHD Stimulant,2008,10th Grade,7.797845326,,
Lifetime,ADHD Stimulant,2009,10th Grade,8.245180306,,
Lifetime,ADHD Stimulant,2010,10th Grade,8.635529672,,
Lifetime,ADHD Stimulant,2011,10th Grade,7.209611161,,
Lifetime,ADHD Stimulant,2012,10th Grade,8.009787023,,
Lifetime,ADHD Stimulant,2013,10th Grade,8.344007151,,
Lifetime,ADHD Stimulant,2014,10th Grade,6.767965859,,
Lifetime,ADHD Stimulant,2015,10th Grade,8.80451524,,
Lifetime,ADHD Stimulant,2016,10th Grade,7.080003946,,
Lifetime,ADHD Stimulant,2017,10th Grade,6.521888994,,
Lifetime,ADHD Stimulant,2018,10th Grade,8.162904478,,
Lifetime,ADHD Stimulant,2019,10th Grade,6.577364755,,
Lifetime,ADHD Stimulant,2020,10th Grade,6.030533747,,
Lifetime,ADHD Stimulant,2021,10th Grade,6.984825474,,
Lifetime,ADHD Stimulant,2022,10th Grade,8.490510863,,
Lifetime,ADHD Stimulant,2005,12th Grade,8.343018207,,
Lifetime,ADHD Stimulant,2006,12th Grade,7.807223786,,
Lifetime,ADHD Stimulant,2007,12th Grade,7.575686831,,
Lifetime,ADHD Stimulant,2008,12th Grade,8.578500566,,
Lifetime,ADHD Stimulant,2009,12th Grade,8.178305511,,
Lifetime,ADHD Stimulant,2010,12th Grade,8.26882084,,
Lifetime,ADHD Stimulant,2011,12th Grade,8.383971902,,
Lifetime,ADHD Stimulant,2012,12th Grade,9.018648748,,
Lifetime,ADHD Stimulant,2013,12th Grade,9.575516739,,
Lifetime,ADHD Stimulant,2014,12th Grade,9.049137679,,
Lifetime,ADHD Stimulant,2015,12th Grade,9.870334878,,
Lifetime,ADHD Stimulant,2016,12th Grade,8.402625739,,
Lifetime,ADHD Stimulant,2017,12th Grade,8.605051432,,
Lifetime,ADHD Stimulant,2018,12th Grade,8.555323303,,
Lifetime,ADHD Stimulant,2019,12th Grade,7.903675585,,
Lifetime,ADHD Stimulant,2020,12th Grade,7.530888103,,
Lifetime,ADHD Stimulant,2021,12th Grade,8.049286126,,
Lifetime,ADHD Stimulant,2022,12th Grade,11.23889147,,
Last 30 Days,ADHD Stimulant,2005,8th Grade,3.863324763,,
Last 30 Days,ADHD Stimulant,2006,8th Grade,3.456059856,,
Last 30 Days,ADHD Stimulant,2007,8th Grade,3.079326435,,
Last 30 Days,ADHD Stimulant,2008,8th Grade,3.445361729,,
Last 30 Days,ADHD Stimulant,2009,8th Grade,3.678952933,,
Last 30 Days,ADHD Stimulant,2010,8th Grade,3.385667583,,
Last 30 Days,ADHD Stimulant,2011,8th Grade,3.331045812,,
Last 30 Days,ADHD Stimulant,2012,8th Grade,3.476690133,,
Last 30 Days,ADHD Stimulant,2013,8th Grade,3.426953086,,
Last 30 Days,ADHD Stimulant,2014,8th Grade,3.192329659,,
Last 30 Days,ADHD Stimulant,2015,8th Grade,3.549578903,,
Last 30 Days,ADHD Stimulant,2016,8th Grade,3.668410233,,
Last 30 Days,ADHD Stimulant,2017,8th Grade,3.386965877,,
Last 30 Days,ADHD Stimulant,2018,8th Grade,3.668603946,,
Last 30 Days,ADHD Stimulant,2019,8th Grade,2.76967674,,
Last 30 Days,ADHD Stimulant,2020,8th Grade,2.013495137,,
Last 30 Days,ADHD Stimulant,2021,8th Grade,4.227724389,,
Last 30 Days,ADHD Stimulant,2022,8th Grade,4.187045103,,
Last 30 Days,ADHD Stimulant,2005,10th Grade,3.397412995,,
Last 30 Days,ADHD Stimulant,2006,10th Grade,2.790676379,,
Last 30 Days,ADHD Stimulant,2007,10th Grade,2.811097201,,
Last 30 Days,ADHD Stimulant,2008,10th Grade,2.935821446,,
Last 30 Days,ADHD Stimulant,2009,10th Grade,3.340169795,,
Last 30 Days,ADHD Stimulant,2010,10th Grade,3.116547402,,
Last 30 Days,ADHD Stimulant,2011,10th Grade,2.82523284,,
Last 30 Days,ADHD Stimulant,2012,10th Grade,3.827694708,,
Last 30 Days,ADHD Stimulant,2013,10th Grade,3.705730486,,
Last 30 Days,ADHD Stimulant,2014,10th Grade,3.422580004,,
Last 30 Days,ADHD Stimulant,2015,10th Grade,4.163516999,,
Last 30 Days,ADHD Stimulant,2016,10th Grade,3.013527076,,
Last 30 Days,ADHD Stimulant,2017,10th Grade,3.037060405,,
Last 30 Days,ADHD Stimulant,2018,10th Grade,3.880837562,,
Last 30 Days,ADHD Stimulant,2019,10th Grade,2.907311206,,
Last 30 Days,ADHD Stimulant,2020,10th Grade,2.547413186,,
Last 30 Days,ADHD Stimulant,2021,10th Grade,3.577564644,,
Last 30 Days,ADHD Stimulant,2022,10th Grade,4.300163316,,
Last 30 Days,ADHD Stimulant,2005,12th Grade,2.590081021,,
Last 30 Days,ADHD Stimulant,2006,12th Grade,2.317560413,,
Last 30 Days,ADHD Stimulant,2007,12th Grade,2.548714507,,
Last 30 Days,ADHD Stimulant,2008,12th Grade,2.928272714,,
Last 30 Days,ADHD Stimulant,2009,12th Grade,2.872061404,,
Last 30 Days,ADHD Stimulant,2010,12th Grade,3.016463109,,
Last 30 Days,ADHD Stimulant,2011,12th Grade,3.342826554,,
Last 30 Days,ADHD Stimulant,2012,12th Grade,3.792830008,,
Last 30 Days,ADHD Stimulant,2013,12th Grade,4.366615071,,
Last 30 Days,ADHD Stimulant,2014,12th Grade,3.780262499,,
Last 30 Days,ADHD Stimulant,2015,12th Grade,3.962488125,,
Last 30 Days,ADHD Stimulant,2016,12th Grade,3.865211318,,
Last 30 Days,ADHD Stimulant,2017,12th Grade,3.430780383,,
Last 30 Days,ADHD Stimulant,2018,12th Grade,3.455472547,,
Last 30 Days,ADHD Stimulant,2019,12th Grade,3.232530512,,
Last 30 Days,ADHD Stimulant,2020,12th Grade,3.073131416,,
Last 30 Days,ADHD Stimulant,2021,12th Grade,3.446243316,,
Last 30 Days,ADHD Stimulant,2022,12th Grade,5.606009318,,
Lifetime,Alcohol,1991,8th Grade,70.07941323,1992,
Lifetime,Alcohol,1992,8th Grade,69.33703123,1992,
Lifetime,Alcohol,1993,8th Grade,55.70938355,1992,
Lifetime,Alcohol,1994,8th Grade,55.81160856,1992,
Lifetime,Alcohol,1995,8th Grade,54.53399514,1992,
Lifetime,Alcohol,1996,8th Grade,55.32876006,1992,
Lifetime,Alcohol,1997,8th Grade,53.84642434,1992,
Lifetime,Alcohol,1998,8th Grade,52.4862526,1992,
Lifetime,Alcohol,1999,8th Grade,52.10832751,1992,
Lifetime,Alcohol,2000,8th Grade,51.71413266,1992,
Lifetime,Alcohol,2001,8th Grade,50.52029799,1992,
Lifetime,Alcohol,2002,8th Grade,47.03368401,1992,
