"variable","drug","time","OneYear1","OneYear2","oneyrchange","sig_oneyr","FiveYear1","FiveYear2","fiveyrchange","sig_fiveyr","TenYear1","TenYear2","tenyrchange","sig_tenyr"
"otm_30d","Any Drug Other Than Marijuana","30 Day",5.3680,5.4572,".","n.s.",4.9489,5.4572,".","n.s.",5.3848,5.4572,".","n.s."
"anyrx_annual","Any Prescription Drug","12 Month",8.7476,8.0178,".","n.s.",13.0160,8.0178,-4.9982,"p<.001",14.5152,8.0178,-6.4974,"p<.001"
"anyrx_annual","Any Prescription Drug","12 Month",8.5653,8.3388,".","n.s.",9.3646,8.3388,-1.0258,"p<.05",10.0122,8.3388,-1.6734,"p<.01"
"amph_30d","Amphetamines","30 Day",2.3235,2.2087,".","n.s.",3.0843,2.2087,-0.8756,"p<.01",2.9510,2.2087,-0.7424,"p<.001"
"amph_30d","Amphetamines","30 Day",1.2123,1.7369,".","n.s.",0.9334,1.7369,0.8036,"p<.01",0.5265,1.7369,1.2105,"p<.001"
"amph_life","Amphetamines","Lifetime",18.7789,17.4938,".","n.s.",19.7506,17.4938,-2.2569,"p<.01",17.3256,17.4938,".","n.s."
"amph_life","Amphetamines","Lifetime",20.7166,20.7597,".","n.s.",18.9321,20.7597,1.8276,"p<.01",21.9273,20.7597,-1.1677,"p<.05"
"alc_life","Alcohol","Lifetime",88.4731,90.9348,2.4617,"p<.01",86.0890,90.9348,4.8458,"p<.001",86.7165,90.9348,4.2183,"p<.01"
"alc_life","Alcohol","Lifetime",98.4013,97.0507,-1.3506,"p<.01",96.6612,97.0507,0.3895,"p<.01",96.6634,97.0507,".","n.s."
"anyrx_30d","Any Prescription Drug","30 Day",3.7772,3.5633,".","n.s.",5.1688,3.5633,-1.6055,"p<.001",6.3294,3.5633,-2.7661,"p<.001"
"anyrx_30d","Any Prescription Drug","30 Day",3.8059,4.2444,".","n.s.",4.2293,4.2444,".","n.s.",4.7104,4.2444,-0.4660,"p<.05"
"coke_30d","Cocaine","30 Day",2.0870,1.8686,".","n.s.",2.3684,1.8686,-0.4998,"p<.01",1.5894,1.8686,0.2792,"p<.05"
"coke_30d","Cocaine","30 Day",1.1626,0.9701,".","n.s.",0.7098,0.9701,".","n.s.",0.8123,0.9701,".","n.s."
"coke_life","Cocaine","Lifetime",15.5832,14.6814,".","n.s.",14.9392,14.6814,".","n.s.",14.1145,14.6814,".","n.s."
"coke_life","Cocaine","Lifetime",20.9976,45.3423,24.3448,"p<.001",21.8589,45.3423,23.4834,"p<.001",25.8447,45.3423,".","n.s."
"flavsmcigar_30d","Flavored Small Cigars","30 Day",5.9722,2.8497,-3.1224,"p<.05",4.5628,2.8497,".","n.s.",".",2.8497,".","p<.05"
"hals_30d","Hallucinogens","30 Day",2.0342,1.7436,".","n.s.",0.8846,1.7436,0.8590,"p<.001",0.6884,1.7436,1.0552,"p<.001"
"hals_30d","Hallucinogens","30 Day",0.9193,0.9143,".","n.s.",0.2744,0.9143,0.6399,"p<.001",0.0936,0.9143,0.8207,"p<.001"
"hals_life","Hallucinogens","Lifetime",19.0261,18.8922,".","n.s.",14.3092,18.8922,4.5831,"p<.001",13.7681,18.8922,5.1241,"p<.001"
"hals_life","Hallucinogens","Lifetime",20.4756,22.7546,".","n.s.",19.9796,22.7546,2.7750,"p<.05",19.1418,22.7546,3.6128,"p<.001"
"her_30d","Heroin","30 Day",0.2099,0.1197,".","n.s.",0.3076,0.1197,".","n.s.",0.2019,0.1197,-0.0822,"p<.05"
"her_30d","Heroin","30 Day",0.2564,0.2765,".","n.s.",0.0526,0.2765,0.2239,"p<.05",0.0456,0.2765,".","n.s."
"her_life","Heroin","Lifetime",0.8983,0.5529,".","n.s.",1.3918,0.5529,-0.8389,"p<.001",1.4611,0.5529,-0.9082,"p<.001"
"her_life","Heroin","Lifetime",16.4399,14.3179,".","n.s.",13.5036,14.3179,0.8142,"p<.05",16.0888,14.3179,".","n.s."
"ket_annual","Ketamine","12 Month",1.2226,1.4224,".","n.s.",0.3514,1.4224,1.0710,"p<.001",0.6907,1.4224,0.7317,"p<.001"
"lgcigar_30d","Large Cigars","30 Day",5.0074,4.8284,".","n.s.",4.3222,4.8284,".","n.s.",".",4.8284,".","n.s."
"lsd_30d","LSD","30 Day",0.8877,0.3921,-0.4956,"p<.05",0.4346,0.3921,".","n.s.",0.2555,0.3921,0.1366,"p<.001"
"mj_life","Marijuana","Lifetime",66.2118,65.3157,".","n.s.",60.3774,65.3157,4.9383,"p<.001",57.3407,65.3157,7.9750,"p<.001"
"mj_life","Marijuana","Lifetime",68.5142,68.8254,".","n.s.",63.7034,68.8254,5.1219,"p<.001",64.5873,68.8254,4.2381,"p<.001"
"mjvape_life","Vaping Marijuana","Lifetime",32.5401,34.8964,".","n.s.",16.4083,34.8964,18.4882,"p<.001",".",34.8964,".","p<.001"
"mjvape_life","Vaping Marijuana","Lifetime",12.1752,14.1849,".","n.s.",".",14.1849,".","p<.001",".",14.1849,".","p<.001"
"nicvape_life","Vaping Nicotine","Lifetime",41.5639,43.8463,".","n.s.",23.6244,43.8463,20.2219,"p<.001",".",43.8463,".","p<.001"
"nicvape_life","Vaping Nicotine","Lifetime",15.8700,16.5458,".","n.s.",".",16.5458,".","p<.001",".",16.5458,".","p<.001"
"othhals_30d","Hallucinogens Other Than LSD","30 Day",1.5275,1.4651,".","n.s.",0.6100,1.4651,0.8551,"p<.001",0.5068,1.4651,0.9583,"p<.001"
"othnarcs_30d","Narcotics Other Than Heroin","30 Day",0.8399,0.8503,".","n.s.",1.3296,0.8503,".","n.s.",2.8780,0.8503,-2.0278,"p<.001"
"othnarcs_30d","Narcotics Other Than Heroin","30 Day",1.1853,1.2422,".","n.s.",1.2548,1.2422,".","n.s.",1.7748,1.2422,-0.5326,"p<.001"
"othnarcs_life","Narcotics Other Than Heroin","Lifetime",11.2721,9.7424,".","n.s.",16.1338,9.7424,-6.3914,"p<.001",18.9978,9.7424,-9.2554,"p<.001"
"othnarcs_life","Narcotics Other Than Heroin","Lifetime",24.7121,24.6587,".","n.s.",24.5080,24.6587,".","n.s.",21.4960,24.6587,3.1627,"p<.001"
"regsmcigar_30d","Regular Small Cigars","30 Day",3.7517,2.9974,".","n.s.",3.4032,2.9974,".","n.s.",".",2.9974,".","p<.01"
"seds_30d","Sedatives","30 Day",0.7254,0.5683,".","n.s.",0.7041,0.5683,".","n.s.",1.0878,0.5683,-0.5195,"p<.01"
"seds_30d","Sedatives","30 Day",1.0735,1.3484,".","n.s.",1.0155,1.3484,".","n.s.",1.2525,1.3484,".","n.s."
"seds_life","Sedatives","Lifetime",6.9278,6.5071,".","n.s.",7.8231,6.5071,-1.3159,"p<.001",7.7386,6.5071,-1.2315,"p<.001"
"seds_life","Sedatives","Lifetime",13.0900,12.4464,".","n.s.",12.6097,12.4464,".","n.s.",13.1941,12.4464,".","n.s."
"tranqs_30d","Tranquilizers","30 Day",1.2582,0.7742,".","n.s.",1.3228,0.7742,-0.5486,"p<.01",1.9632,0.7742,-1.1890,"p<.001"
"tranqs_30d","Tranquilizers","30 Day",1.4349,1.6124,".","n.s.",1.8927,1.6124,".","n.s.",1.9536,1.6124,".","n.s."
"tranqs_life","Tranquilizers","Lifetime",11.6833,10.6782,".","n.s.",14.2387,10.6782,-3.5605,"p<.001",14.5435,10.6782,-3.8653,"p<.001"
"tranqs_life","Tranquilizers","Lifetime",22.9152,20.7755,".","n.s.",20.4199,20.7755,".","n.s.",21.0741,20.7755,".","n.s."

